Processes: 381 total, 2 running, 379 sleeping, 1166 threads 
2026/07/12 09:29:41
Load Avg: 0.81, 1.01, 1.80 
CPU usage: 6.97% user, 25.58% sys, 67.44% idle 
SharedLibs: 508M resident, 98M data, 40M linkedit.
MemRegions: 29481 total, 1446M resident, 230M private, 855M shared.
PhysMem: 6600M used (1361M wired), 1592M unused.
VM: 12T vsize, 3153M framework vsize, 0(0) swapins, 0(0) swapouts.
Networks: packets: 38691/43M in, 20842/2059K out.
Disks: 225736/3426M read, 120623/2067M written.

PID   COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM   PURG  CMPRS PGRP PPID STATE    BOOSTS    %CPU_ME %CPU_OTHRS UID FAULTS   COW  MSGSENT MSGRECV SYSBSD   SYSMACH CSW     PAGEINS IDLEW  POWER INSTRS CYCLES USER                   #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
235   com.apple.CodeSi 0.0  00:00.18 2     1   20     604K   0B    0B    235  1    sleeping  0[69]    0.00000 0.00000    0   1952      111  293      322      8205      985      949      0       8       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
234   backupd          0.0  00:00.20 2     1   44     1200K  0B    0B    234  1    sleeping *0[1]     0.00000 0.00000    0   2107      216  140      87       987       354      1125     40      3       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
233   mobileassetd     0.0  00:09.65 2     1   104    1988K  24K   0B    233  1    sleeping  0[12]    0.00000 0.00000    0   66547     245  4503     605      56015     6506     20906    76      97      0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
222   containermanager 0.0  00:00.13 2     1   34     1036K  0B    0B    222  1    sleeping  0[22]    0.00000 0.00000    0   2114      157  158      97       1359      439      540      4       0       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
221   PlugInLibrarySer 0.0  00:00.01 2     1   21     596K   0B    0B    221  1    sleeping  0[2]     0.00000 0.00000    0   736       103  84       40       385       162      80       0       0       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
220   diskmanagementd  0.0  00:00.47 3     1   60     1860K  0B    0B    220  1    sleeping *0[1]     0.00000 0.00000    0   21388     258  2669     1609     12461     6337     3729     31      0       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
214   analyticsd       0.0  00:01.93 2     1   338    1904K  1464K 0B    214  1    sleeping *20[3]    0.00000 0.00000    263 6447      158  4787     3168     31247     12590    10170    13      31      0.0   0         0         _analyticsd            N/A    N/A   N/A   N/A   N/A   N/A  
208   findmydeviced    0.0  00:00.14 2     1   65     1628K  0B    0B    208  1    sleeping  0[3]     0.00000 0.00000    0   2775      251  245      100      1467      589      1023     96      2       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
206   symptomsd        0.0  00:03.35 2     1   92     2608K  128K  0B    206  1    sleeping  0[69]    0.00000 0.00000    24  4676      216  840      431      81897     2529     20265    121     71      0.0   0         0         _networkd              N/A    N/A   N/A   N/A   N/A   N/A  
205   nehelper         0.0  00:00.79 2     1   82     1380K  0B    0B    205  1    sleeping  0[4]     0.00000 0.00000    0   3380      152  409      559      8278      1687     3098     37      11      0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
201   coreaudiod       0.0  00:01.76 5     1   482    8712K  0B    0B    201  1    sleeping *0[1]     0.00000 0.00000    202 10185     296  25710    21096    76968     92619    33889    136     69      0.0   0         0         _coreaudiod            N/A    N/A   N/A   N/A   N/A   N/A  
200   airportd         0.0  00:02.64 6     4   223    2916K  0B    0B    200  1    sleeping *78[1]    0.00000 0.00000    0   6828      268  19286    9451     77297     21718    25193    186     165     0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
199   PowerUIAgent     0.0  00:00.08 2     1   35     788K   0B    0B    199  1    sleeping *0[1]     0.00000 0.00000    0   1598      137  93       48       642       194      412      105     0       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
188   runningboardd    0.0  00:03.30 3     2   347    2264K  0B    0B    188  1    sleeping *8[1]     0.00000 0.00000    0   8921      153  5349     5449     100030    20021    37428    93      435     0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
183   taskgated        0.0  00:00.04 1     0   21     688K   0B    0B    183  1    sleeping *0[1]     0.00000 0.00000    0   1034      111  78       31       707       190      143      1       3       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
182   distnoted        0.0  00:00.06 2     1   35     404K   0B    0B    182  1    sleeping *0[1]     0.00000 0.00000    0   1227      87   98       125      904       422      318      0       0       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
177   authd            0.0  00:00.44 3     2   66     960K   152K  0B    177  1    sleeping  0[143]   0.00000 0.00000    0   2395      142  635      376      12874     3424     2228     1       3       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
174   coreservicesd    0.0  00:00.35 4     1   263    2456K  0B    0B    174  1    sleeping *0[1]     0.00000 0.00000    0   2256      113  13534    6189     8762      22448    3399     1       1       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
172   syspolicyd       0.0  00:04.24 2     1   71     52M    484K  0B    172  1    sleeping *0[1]     0.00000 0.00000    0   47261     4644 546      432      42870     4248     6700     3779    7       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
171   loginwindow      0.0  00:00.99 2     1   306    12M    0B    0B    171  1    sleeping *0[27]    0.00000 0.00000    501 13446     419  2665     1257     10346     7533     6418     437     15      0.0   0         0         maxieds                N/A    N/A   N/A   N/A   N/A   N/A  
170   trustd           0.0  00:03.48 2     1   93     2872K  480K  0B    170  1    sleeping  0[1368]  0.00000 0.00000    282 4850      190  1416     2004     43749     16291    11112    34      39      0.0   0         0         _trustd                N/A    N/A   N/A   N/A   N/A   N/A  
169   aslmanager       0.0  00:00.02 2     1   18     444K   0B    0B    169  1    sleeping *0[1]     0.00000 0.00000    0   489       73   77       43       650       158      130      0       0       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
168   tccd             0.0  00:03.08 2     1   51     1568K  28K   0B    168  1    sleeping  0[304]   0.00000 0.00000    0   11268     174  2564     2357     109209    13749    9646     65      21      0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
167   WindowServer     0.0  02:16.93 13    5   1200   145M   20M   0B    167  1    sleeping *0[1]     0.00000 0.00000    88  406016    5969 1317484  876758   2163245   3264060  1068580  1224    30018   0.0   0         0         _windowserver          N/A    N/A   N/A   N/A   N/A   N/A  
166   cfprefsd         0.0  00:02.13 2     1   575    788K   28K   0B    166  1    sleeping  0[1610]  0.00000 0.00000    0   3743      88   4007     4506     72457     15975    12834    1       104     0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
165   com.apple.cmio.r 0.0  00:00.06 2     1   53     776K   0B    0B    165  1    sleeping  0[2]     0.00000 0.00000    0   1702      128  147      66       895       357      266      1       2       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
164   AirPlayXPCHelper 0.0  00:00.37 4     1   170    1332K  0B    0B    164  1    sleeping *0[1]     0.00000 0.00000    0   3768      192  1344     533      4105      2555     3946     280     8       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
163   corebrightnessd  0.0  00:03.54 5     4   131    1304K  0B    0B    163  1    sleeping *0[1]     0.00000 0.00000    0   14536     179  31398    4905     50473     103579   44268    132     1135    0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
162   sandboxd         0.0  00:00.10 2     1   35     1020K  0B    0B    162  1    sleeping *0[1]     0.00000 0.00000    0   1762      150  213      151      1916      893      1079     16      5       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
161   notifyd          0.0  00:01.54 2     1   596    804K   0B    0B    161  1    sleeping *0[1]     0.00000 0.00000    0   1584      72   17020    22925    70096     71197    26504    10      3       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
160   bluetoothd       0.0  00:00.68 2     1   175    2468K  0B    0B    160  1    sleeping *0[1]     0.00000 0.00000    0   5591      265  1823     958      8539      3606     4588     301     88      0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
158   KernelEventAgent 0.0  00:00.01 2     1   22     512K   0B    0B    158  1    sleeping *0[1]     0.00000 0.00000    0   672       101  80       30       541       152      133      0       0       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
157   revisiond        0.0  00:00.13 3     1   41     1248K  0B    0B    157  1    sleeping  0[0]     0.00000 0.00000    0   2146      151  157      53       2092      422      525      17      8       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
156   logind           0.0  00:00.10 2     1   77     800K   0B    0B    156  1    sleeping *0[1]     0.00000 0.00000    0   1739      160  190      131      998       486      990      104     2       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
154   PerfPowerService 0.0  00:02.49 4     2   278    3332K  256K  0B    154  1    sleeping *1[11]    0.00000 0.00000    0   7825      269  35022    17907    35528     49522    24672    182     220     0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
153   AppleCredentialM 0.0  00:00.05 2     1   32     660K   0B    0B    153  1    sleeping *0[1]     0.00000 0.00000    0   1061      121  204      99       521       310      624      19      0       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
152   distnoted        0.0  00:00.17 2     1   129    420K   0B    0B    152  1    sleeping *0[1]     0.00000 0.00000    241 1321      87   1332     947      5937      3193     1375     0       0       0.0   0         0         _distnote              N/A    N/A   N/A   N/A   N/A   N/A  
150   kdc              0.0  00:00.21 2     1   39     1376K  0B    0B    150  1    sleeping *0[1]     0.00000 0.00000    0   2679      143  191      151      2143      666      744      13      1       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
149   dasd             0.0  00:02.62 2     1   74     2224K  0B    0B    149  1    sleeping  0[142]   0.00000 0.00000    0   7110      269  1494     1134     50538     5440     15548    55      202     0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
148   displaypolicyd   0.0  00:00.05 6     1   51     1752K  0B    0B    148  1    sleeping *0[1]     0.00000 0.00000    244 1583      136  607      302      1502      731      1271     4       5       0.0   0         0         _displaypolicyd        N/A    N/A   N/A   N/A   N/A   N/A  
147   autofsd          0.0  00:00.02 2     1   23     536K   0B    0B    147  1    sleeping *0[1]     0.00000 0.00000    0   826       106  75       32       361       155      91       0       1       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
142   auditd           0.0  00:00.01 2     1   32     520K   0B    0B    142  1    sleeping *0[1]     0.00000 0.00000    0   641       102  89       35       327       172      77       0       0       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
141   securityd        0.0  00:02.11 4     1   91     2136K  0B    0B    141  1    sleeping *0[1]     0.00000 0.00000    0   3548      133  1516     125      7762      9534     6638     27      7       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
140   usbmuxd          0.0  00:00.22 3     1   41     1368K  0B    0B    140  1    sleeping *0[1]     0.00000 0.00000    213 2779      246  184      51       1776      864      1370     264     0       0.0   0         0         _usbmuxd               N/A    N/A   N/A   N/A   N/A   N/A  
